Geography,concat_no_state
Alabama,Age - 18 – 49
Alabama,Age - 50 – 64
Alabama,Age - 65+
Alabama,"Age.Race - 18 – 49, Black"
Alabama,"Age.Race - 18 – 49, Hispanic"
Alabama,"Age.Race - 18 – 49, Other"
Alabama,"Age.Race - 18 – 49, White"
Alabama,"Age.Race - 50 – 64, Black"
Alabama,"Age.Race - 50 – 64, Other"
Alabama,"Age.Race - 50 – 64, White"
Alabama,"Age.Race - 65+, Black"
Alabama,"Age.Race - 65+, White"
Alabama,All adults 18+ - All adults age 18+ years
Alabama,US.Born - US Born
Alabama,US.Born - Not US Born
Alabama,Fr.Fam.Vaccd - Many
Alabama,Fr.Fam.Vaccd - No_some
Alabama,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Alabama,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Alabama,Covid.Concern - A little_not
Alabama,Covid.Concern - Very_Moderately
Alabama,Vaccine.Confiden - Not at all_Somewhat
Alabama,Vaccine.Confiden - Very
Alabama,Vaccine.Imprtnt - A little_not at all
Alabama,Vaccine.Imprtnt - Somewhat_very
Alabama,Disability - No
Alabama,Disability - Yes
Alabama,Essential worker group - Essential healthcare
Alabama,Essential worker group - Other essential worker
Alabama,Essential worker group - Other frontline worker
Alabama,Essential worker group - Persons who are not essential workers
Alabama,Essential worker group - School and childcare
Alabama,Past.Covid - No
Alabama,Past.Covid - Yes
Alabama,G.Identity - Cisgender
Alabama,G.Identity - Dont know
Alabama,G.Identity - TG/Non bin
Alabama,Have a regular physician or provider for primary care - No
Alabama,Have a regular physician or provider for primary care - Yes
Alabama,Comorbidity - No
Alabama,Comorbidity - Yes
Alabama,Healthcare provider recommended I get a COVID-19 booster - No
Alabama,Dr.Recommend - No
Alabama,Dr.Recommend - Yes
Alabama,Insurance - Insured
Alabama,Insurance - Not insured
Alabama,Language - English
Alabama,Mask-wearing frequency - Always or often wears mask
Alabama,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Alabama,"Mental health status - Excellent, very good, or good"
Alabama,Mental health status - Fair or poor
Alabama,Rural.Urban - Rural
Alabama,Rural.Urban - Suburban
Alabama,Rural.Urban - Urban
Alabama,Political - Democrat
Alabama,Political - None
Alabama,Political - Political leaning unknown
Alabama,Political - Republican
Alabama,Pov.Status - <$75k
Alabama,Pov.Status - >=$75k
Alabama,Pov.Status - Below poverty
Alabama,Pov.Status - Unknown
Alabama,Pregnancy - Not pregnant
Alabama,Race/Ethnicity (4 level) - Black
Alabama,Race/Ethnicity (4 level) - Hispanic
Alabama,Race/Ethnicity (4 level) - Other
Alabama,Race/Ethnicity (4 level) - White
Alabama,Received a flu vaccination - Did not receive flu vaccination
Alabama,Received a flu vaccination - Received a flu vaccination
Alabama,Past.Vaccin - No
Alabama,Past.Vaccin - Yes
Alabama,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Alabama,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Alabama,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Alabama,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Alabama,Sex - Female
Alabama,Sex - Male
Alabama,S.Orientation - Dont know
Alabama,S.Orientation - LGB
Alabama,S.Orientation - Hetero
Alabama,SVI - High
Alabama,SVI - Low
Alabama,SVI - Moderate
Alabama,SVI - Unknown
Alabama,Speaks a language other than English at home - No
Alabama,Speaks a language other than English at home - Yes
Alabama,Work.School - No
Alabama,Work.School - Unemployed
Alabama,Work.School - Yes
Alaska,Age - 18 – 49
Alaska,Age - 50 – 64
Alaska,Age - 65+
Alaska,"Age.Race - 18 – 49, Hispanic"
Alaska,"Age.Race - 18 – 49, Other"
Alaska,"Age.Race - 18 – 49, White"
Alaska,"Age.Race - 50 – 64, Other"
Alaska,"Age.Race - 50 – 64, White"
Alaska,"Age.Race - 65+, Other"
Alaska,"Age.Race - 65+, White"
Alaska,All adults 18+ - All adults age 18+ years
Alaska,US.Born - US Born
Alaska,US.Born - Not US Born
Alaska,Fr.Fam.Vaccd - Many
Alaska,Fr.Fam.Vaccd - No_some
Alaska,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Alaska,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Alaska,Covid.Concern - A little_not
Alaska,Covid.Concern - Very_Moderately
Alaska,Vaccine.Confiden - Not at all_Somewhat
Alaska,Vaccine.Confiden - Very
Alaska,Vaccine.Imprtnt - A little_not at all
Alaska,Vaccine.Imprtnt - Somewhat_very
Alaska,Disability - No
Alaska,Disability - Yes
Alaska,Essential worker group - Essential healthcare
Alaska,Essential worker group - Other essential worker
Alaska,Essential worker group - Other frontline worker
Alaska,Essential worker group - Persons who are not essential workers
Alaska,Essential worker group - School and childcare
Alaska,Past.Covid - No
Alaska,Past.Covid - Yes
Alaska,G.Identity - Cisgender
Alaska,G.Identity - Dont know
Alaska,G.Identity - TG/Non bin
Alaska,Have a regular physician or provider for primary care - No
Alaska,Have a regular physician or provider for primary care - Yes
Alaska,Comorbidity - No
Alaska,Comorbidity - Yes
Alaska,Healthcare provider recommended I get a COVID-19 booster - No
Alaska,Dr.Recommend - No
Alaska,Dr.Recommend - Yes
Alaska,Insurance - Insured
Alaska,Insurance - Not insured
Alaska,Language - English
Alaska,Mask-wearing frequency - Always or often wears mask
Alaska,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Alaska,"Mental health status - Excellent, very good, or good"
Alaska,Mental health status - Fair or poor
Alaska,Rural.Urban - Rural
Alaska,Rural.Urban - Suburban
Alaska,Rural.Urban - Urban
Alaska,Political - Democrat
Alaska,Political - None
Alaska,Political - Political leaning unknown
Alaska,Political - Republican
Alaska,Pov.Status - <$75k
Alaska,Pov.Status - >=$75k
Alaska,Pov.Status - Below poverty
Alaska,Pov.Status - Unknown
Alaska,Pregnancy - Not pregnant
Alaska,Race/Ethnicity (4 level) - Black
Alaska,Race/Ethnicity (4 level) - Hispanic
Alaska,Race/Ethnicity (4 level) - Other
Alaska,Race/Ethnicity (4 level) - White
Alaska,Received a flu vaccination - Did not receive flu vaccination
Alaska,Received a flu vaccination - Received a flu vaccination
Alaska,Past.Vaccin - No
Alaska,Past.Vaccin - Yes
Alaska,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
